academic,0.10526037323121247
please,0.10526037323121247
note,0.10526037323121247
referral,0.21052074646242494
services,0.14937076252191742
must,0.10526037323121247
services,0.14937076252191742
focus,0.10526037323121247
services,0.14937076252191742
398,0.10526037323121247
health,0.18514121004681525
reach,0.10526037323121247
email,0.10526037323121247
academic,0.10526037323121247
please,0.10526037323121247
note,0.10526037323121247
referral,0.21052074646242494
services,0.14937076252191742
must,0.10526037323121247
focus,0.10526037323121247
398,0.10526037323121247
health,0.18514121004681525
reach,0.10526037323121247
email,0.10526037323121247
psychiatric,0.12314559699366136
psychiatrists,0.24629119398732272
medical,0.12314559699366136
doctors,0.12314559699366136
specializing,0.12314559699366136
mental,0.21052074646242494
achieve,0.12314559699366136
psychological,0.12314559699366136
success,0.12314559699366136
pursue,0.12314559699366136
treatment,0.12314559699366136
member,0.12314559699366136
team,0.12314559699366136
family,0.12314559699366136
doctor,0.12314559699366136
physician,0.12314559699366136
book,0.24629119398732272
appointment,0.24629119398732272
except,0.12314559699366136
emergency,0.12314559699366136
cases,0.12314559699366136
6019,0.12314559699366136
stop,0.12314559699366136
office,0.12314559699366136
brown,0.12314559699366136
suite,0.12314559699366136
5500,0.12314559699366136
west,0.24629119398732272
wing,0.12314559699366136
dr,0.12314559699366136
penfield,0.12314559699366136
entrance,0.12314559699366136
services,0.14937076252191742
health,0.18514121004681525
mental,0.21052074646242494
